A,	"University Mall",	14.563231175249046, 120.9944013030297
B,	"McDonalds",	14.563527250222048, 120.9943789742959
C,	"Pericos",	14.563784424513136, 120.99379396152288
D,	"Bloemen",	14.565293904945092, 120.99267505110703
E,	"WH Taft Residences",	14.565864306444094, 120.99345161784397
F,	"EGI Taft",	14.566146733934238, 120.9933335982959
G,	"Castro Street",	14.566524558590734, 120.99290302148216
H,	"Agno Food Court",	14.566191922305757, 120.99259176113533
I,	"One Archers",	14.566766817914262, 120.99277592350704
J,	"La Casita",	14.567045478568437, 120.99212097985804
K,	"Green Mall",	14.56731786274412, 120.99251913371958
L,	"Green Court"	14.566769328379378, 120.99225715625995
M,	"Sherwood"	14.567621208435634, 120.99302300200652
N,	"Jollibee"	14.567171837759217, 120.9933057301549
O,	"Dagonoy Street"	14.566015155606058, 120.99412854043705
P,	"Burgundy"	14.565231748177903, 120.99418676811328
Q,	"Estrada"	14.564979724581097, 120.99539953310867
R,	"D Stuydents Place"	14.564203756507082, 120.99459651805853
S,	"Leon guinto"	14.565438110833691, 120.99487873452465
T,	"P Ocampo"	14.562839497620185, 120.9953227933335
U,	"Fidel A. Reyes Street"	14.567316383953745, 120.99213900130152
